step,A3_RSRP,DDQN,DDQN_CHO
3055,0.9511811137199402,0.969072163105011,0.969072163105011
3056,0.9417322874069214,1.0,1.0
3057,0.9443948268890381,0.9958763122558594,0.9958763122558594
3058,0.9732283353805542,1.0,1.0
3059,0.9716535210609436,1.0,1.0
3060,0.9631463885307312,0.9670103192329407,0.9670103192329407
3061,0.9764915704727173,0.9938144087791443,0.9938144087791443
3062,0.9516356587409973,0.9752577543258667,0.9752577543258667
3063,0.9776930212974548,0.9752577543258667,0.9752577543258667
3064,0.983505129814148,0.9814432859420776,0.9814432859420776
3065,0.9730822443962097,0.977319598197937,0.977319598197937
3066,0.9656952619552612,0.9628865718841553,0.9628865718841553
3067,0.977952778339386,0.9979381561279297,0.9979381561279297
3068,0.960629940032959,0.9958763122558594,0.9958763122558594
3069,0.9613442420959473,0.969072163105011,0.969072163105011
3070,0.9589089751243591,0.9752577543258667,0.9752577543258667
3071,0.965354323387146,0.9670103192329407,0.9670103192329407
3072,0.9921259880065918,0.9938144087791443,0.9938144087791443
3073,0.9842519760131836,0.9958763122558594,0.9958763122558594
3074,0.9462780952453613,0.9525772929191589,0.9525772929191589
3075,0.9889763593673706,1.0,1.0
3076,0.9763779640197754,1.0,1.0
3077,0.9559054970741272,1.0,1.0
3078,0.9217144250869751,0.9752577543258667,0.9752577543258667
3079,0.9685039520263672,1.0,1.0
3080,0.9602565169334412,0.991752564907074,0.991752564907074
3081,0.9341992139816284,0.9814432859420776,0.9814432859420776
3082,0.9243769645690918,0.9731958508491516,0.9731958508491516
3083,0.9390372633934021,0.9752577543258667,0.9752577543258667
3084,0.9146683812141418,0.9278350472450256,0.9278350472450256
3085,0.9500609040260315,0.9670103192329407,0.9670103192329407
3086,0.9321373701095581,0.9505154490470886,0.9505154490470886
3087,0.9284682273864746,0.9567010402679443,0.9567010402679443
3088,0.9518629908561707,0.9731958508491516,0.9443299174308777
3089,0.933598518371582,0.9443299174308777,0.9443299174308777
3090,0.948031485080719,0.9793814420700073,0.9670103192329407
3091,0.9496062994003296,0.960824728012085,0.960824728012085
3092,0.9559054970741272,0.954639196395874,0.9752577543258667
3093,0.9285007119178772,0.9484536051750183,0.954639196395874
3094,0.9769786596298218,0.946391761302948,0.9525772929191589
3095,0.9795275330543518,0.929896891117096,0.9484536051750183
3096,0.9292150139808655,0.9670103192329407,0.9670103192329407
3097,0.9543306827545166,1.0,1.0
3098,0.960629940032959,1.0,1.0
3099,0.9557594060897827,0.9793814420700073,0.9793814420700073
3100,0.977952778339386,1.0,1.0
3101,0.9641204476356506,0.9814432859420776,0.9814432859420776
3102,0.9524961709976196,0.985567033290863,0.985567033290863
3103,0.9416998028755188,0.9731958508491516,0.9731958508491516
3104,0.9670103192329407,0.969072163105011,0.969072163105011
3105,0.9752577543258667,0.9752577543258667,0.9752577543258667
3106,0.9921259880065918,1.0,1.0
3107,0.9633736610412598,0.9587628841400146,0.9587628841400146
3108,0.9958763122558594,0.9876288771629333,0.9876288771629333
3109,0.9183862209320068,0.9257732033729553,0.9257732033729553
3110,0.954639196395874,0.9505154490470886,0.9505154490470886
3111,0.9752577543258667,0.9752577543258667,0.9752577543258667
3112,0.9752577543258667,0.9793814420700073,0.9793814420700073
3113,0.9695591926574707,0.9422680139541626,0.9422680139541626
3114,0.9797548651695251,0.9731958508491516,0.9731958508491516
3115,0.9890900254249573,0.9525772929191589,0.9525772929191589
3116,0.9968503713607788,0.960824728012085,0.960824728012085
3117,0.9811023473739624,0.977319598197937,0.977319598197937
3118,0.95999675989151,0.9670103192329407,0.9670103192329407
3119,0.9493465423583984,0.9567010402679443,0.9567010402679443
3120,0.9332250952720642,0.969072163105011,0.969072163105011
3121,0.9340855479240417,0.9484536051750183,0.9484536051750183
3122,0.9083691835403442,0.915463924407959,0.915463924407959
3123,0.9207727909088135,0.9443299174308777,0.9443299174308777
3124,0.9319100379943848,0.9402061700820923,0.9402061700820923
3125,0.9437616467475891,0.9505154490470886,0.9505154490470886
3126,0.9278350472450256,0.9525772929191589,0.9525772929191589
3127,0.9422680139541626,0.977319598197937,0.9525772929191589
3128,0.969072163105011,0.960824728012085,0.9484536051750183
3129,0.9703060388565063,0.9876288771629333,0.969072163105011
3130,0.9341667294502258,0.954639196395874,0.9505154490470886
3131,0.8892929553985596,0.88453608751297,0.8680412173271179
3132,0.9756311178207397,0.923711359500885,0.9422680139541626
3133,0.9068755507469177,0.9092783331871033,0.9340206384658813
3134,0.8928159475326538,0.9628865718841553,0.9505154490470886
3135,0.9447032809257507,0.9175257682800293,0.9402061700820923
3136,0.9437616467475891,0.9443299174308777,0.9422680139541626
3137,0.9226560592651367,0.9505154490470886,0.915463924407959
3138,0.9649484753608704,0.9567010402679443,0.9360824823379517
3139,0.954639196395874,0.969072163105011,0.9443299174308777
3140,0.9649484753608704,0.9257732033729553,0.9360824823379517
3141,0.9628865718841553,0.946391761302948,0.9195876121520996
3142,0.954639196395874,0.892783522605896,0.9484536051750183
3143,0.954639196395874,0.907216489315033,0.9402061700820923
3144,0.915463924407959,0.9505154490470886,0.946391761302948
3145,0.9587628841400146,0.9793814420700073,0.9484536051750183
3146,0.9278350472450256,0.960824728012085,0.8989690542221069
3147,0.946391761302948,0.9567010402679443,0.9587628841400146
3148,0.9360824823379517,0.9360824823379517,0.9670103192329407
3149,0.9587628841400146,0.9628865718841553,0.9567010402679443
3150,0.991752564907074,0.991752564907074,0.960824728012085
3151,0.9814432859420776,0.9814432859420776,0.977319598197937
3152,0.9731958508491516,0.9731958508491516,0.9484536051750183
3153,0.9752577543258667,0.9752577543258667,0.9731958508491516
3154,0.983505129814148,0.983505129814148,0.9567010402679443
3155,0.954639196395874,0.954639196395874,0.969072163105011
3156,0.9402061700820923,0.9649484753608704,0.907216489315033
3157,0.9505154490470886,0.9628865718841553,0.9876288771629333
3158,0.9525772929191589,0.9525772929191589,1.0
3159,0.9896907210350037,0.9649484753608704,0.9896907210350037
3160,0.985567033290863,0.954639196395874,0.9876288771629333
3161,0.9938144087791443,0.9814432859420776,0.9938144087791443
3162,0.9628865718841553,0.9587628841400146,0.9793814420700073
3163,0.9649484753608704,0.969072163105011,0.9896907210350037
3164,0.954639196395874,0.969072163105011,0.9793814420700073
3165,0.960824728012085,0.9711340069770813,0.9731958508491516
3166,0.983505129814148,1.0,1.0
3167,0.9587628841400146,0.954639196395874,0.954639196395874
3168,0.9649484753608704,0.9402061700820923,0.9402061700820923
3169,0.991752564907074,0.9793814420700073,0.9793814420700073
3170,0.991752564907074,0.9670103192329407,0.9670103192329407
3171,0.9711340069770813,0.9938144087791443,0.9938144087791443
3172,0.9938144087791443,0.9938144087791443,0.9938144087791443
3173,0.9958763122558594,0.969072163105011,0.969072163105011
3174,0.9896907210350037,0.9896907210350037,0.9814432859420776
3175,0.977319598197937,0.9649484753608704,0.977319598197937
3176,0.985567033290863,0.985567033290863,0.985567033290863
3177,0.9958763122558594,0.9958763122558594,0.9876288771629333
3178,0.9340206384658813,0.960824728012085,0.960824728012085
3179,0.9814432859420776,0.9670103192329407,0.983505129814148
3180,0.9544118642807007,0.9670103192329407,0.9670103192329407
3181,0.9679844379425049,0.9587628841400146,0.985567033290863
3182,0.966068685054779,0.9958763122558594,0.991752564907074
3183,0.966896653175354,1.0,0.9938144087791443
3184,0.9752577543258667,1.0,0.9793814420700073
3185,0.9911518692970276,0.991752564907074,0.9979381561279297
3186,0.9943014979362488,0.9958763122558594,1.0
3187,0.9616851806640625,0.9731958508491516,0.9876288771629333
3188,0.9774656891822815,0.991752564907074,1.0
3189,0.9533241391181946,0.9876288771629333,0.9876288771629333
3190,0.9694455862045288,1.0,1.0
3191,0.9827908277511597,0.9938144087791443,0.9938144087791443
3192,0.9764915704727173,0.9938144087791443,0.9938144087791443
3193,0.9595096707344055,1.0,1.0
3194,0.9644938707351685,1.0,1.0
3195,0.9317639470100403,0.9958763122558594,0.9958763122558594
3196,0.9412127733230591,0.9752577543258667,0.9752577543258667
3197,0.98740154504776,1.0,1.0
3198,0.9219416975975037,0.9195876121520996,0.9628865718841553
3199,0.9564737677574158,0.969072163105011,0.969072163105011
3200,0.897313117980957,0.9896907210350037,0.9896907210350037
3201,0.9481126666069031,0.991752564907074,0.991752564907074
3202,0.9507752060890198,0.9896907210350037,0.9896907210350037
3203,0.9763779640197754,0.9814432859420776,0.9814432859420776
3204,0.970419704914093,0.9752577543258667,0.9752577543258667
3205,0.9306437373161316,0.9896907210350037,0.9896907210350037
3206,0.9547852873802185,1.0,1.0
3207,0.9347999095916748,0.985567033290863,0.9938144087791443
3208,0.9632924795150757,0.9731958508491516,0.9731958508491516
3209,0.9198798537254333,0.9670103192329407,0.9670103192329407
3210,0.9649484753608704,0.977319598197937,0.977319598197937
3211,0.9755175113677979,0.9628865718841553,0.9628865718841553
3212,0.9763779640197754,0.9793814420700073,0.9793814420700073
3213,0.9574803113937378,0.9670103192329407,0.9670103192329407
3214,0.9732283353805542,0.938144326210022,0.938144326210022
3215,0.9305300712585449,0.9896907210350037,0.9896907210350037
3216,0.9574803113937378,0.983505129814148,0.983505129814148
3217,0.9370078444480896,0.9793814420700073,0.9793814420700073
3218,0.9378358721733093,0.960824728012085,0.960824728012085
3219,0.9618313312530518,0.983505129814148,0.983505129814148
3220,0.9366344809532166,0.977319598197937,0.977319598197937
3221,0.9596558213233948,0.9731958508491516,0.9731958508491516
3222,0.9629190564155579,0.9793814420700073,0.9793814420700073
3223,0.9291014075279236,0.9587628841400146,0.9587628841400146
3224,0.9716535210609436,0.969072163105011,0.969072163105011
3225,0.948031485080719,0.991752564907074,0.9752577543258667
3226,0.943307101726532,0.9814432859420776,0.9896907210350037
3227,0.9464566707611084,0.9979381561279297,0.991752564907074
3228,0.9559054970741272,0.9422680139541626,0.960824728012085
3229,0.9511811137199402,0.983505129814148,0.9711340069770813
3230,0.9511811137199402,0.969072163105011,0.954639196395874
3231,0.9338582754135132,1.0,0.9505154490470886
3232,0.908661425113678,0.9814432859420776,1.0
3233,0.9732283353805542,0.9896907210350037,1.0
3234,0.9669291377067566,0.977319598197937,1.0
3235,1.0,0.983505129814148,1.0
3236,0.977319598197937,0.9793814420700073,1.0
3237,0.9587628841400146,0.9876288771629333,0.9958763122558594
3238,0.9711340069770813,0.9711340069770813,0.991752564907074
3239,0.991752564907074,0.9814432859420776,0.991752564907074
3240,0.9134020805358887,0.9938144087791443,0.9278350472450256
3241,0.9752577543258667,0.969072163105011,0.983505129814148
3242,0.969072163105011,1.0,0.9958763122558594
3243,0.946391761302948,0.977319598197937,0.977319598197937
3244,1.0,0.9793814420700073,1.0
3245,0.9876288771629333,0.991752564907074,0.991752564907074
3246,1.0,1.0,0.9979381561279297
3247,0.9876288771629333,1.0,0.9876288771629333
3248,0.9670103192329407,0.977319598197937,0.9587628841400146
3249,0.977319598197937,0.977319598197937,0.954639196395874
3250,0.9752577543258667,0.9752577543258667,0.9711340069770813
3251,0.977319598197937,0.9752577543258667,0.9711340069770813
3252,0.9814432859420776,0.9896907210350037,0.983505129814148
3253,0.9876288771629333,0.9711340069770813,0.9628865718841553
3254,0.9505154490470886,0.9876288771629333,0.9670103192329407
3255,1.0,1.0,0.969072163105011
3256,0.983505129814148,0.983505129814148,0.983505129814148
3257,0.9525772929191589,0.9505154490470886,0.9525772929191589
3258,0.9587628841400146,0.9958763122558594,0.9958763122558594
3259,0.9319587349891663,0.923711359500885,0.923711359500885
3260,0.9793814420700073,0.9505154490470886,0.960824728012085
3261,0.9488270282745361,0.929896891117096,0.9402061700820923
3262,0.957821249961853,0.9628865718841553,0.9628865718841553
3263,0.9595096707344055,0.969072163105011,0.9958763122558594
3264,0.982677161693573,0.954639196395874,0.954639196395874
3265,0.9310171008110046,0.9422680139541626,0.9422680139541626
3266,0.9754038453102112,0.977319598197937,0.977319598197937
3267,0.9707930684089661,1.0,1.0
3268,0.9760045409202576,1.0,1.0
3269,0.965354323387146,1.0,1.0
3270,0.982677161693573,0.9896907210350037,1.0
3271,0.9573342204093933,0.9793814420700073,0.9793814420700073
3272,0.9641204476356506,0.8989690542221069,0.9814432859420776
3273,0.966182291507721,0.9711340069770813,0.9711340069770813
3274,0.9712801575660706,0.991752564907074,0.991752564907074
3275,0.9738290309906006,0.9958763122558594,0.9958763122558594
3276,0.9842519760131836,0.9752577543258667,1.0
3277,0.9436155557632446,0.954639196395874,0.954639196395874
3278,0.9580485224723816,0.969072163105011,0.969072163105011
3279,0.9547852873802185,0.969072163105011,0.9752577543258667
3280,0.8864355683326721,0.991752564907074,0.9525772929191589
3281,0.9806153178215027,0.9979381561279297,0.954639196395874
3282,0.9670428037643433,0.9938144087791443,0.960824728012085
3283,0.9505479335784912,0.960824728012085,0.991752564907074
3284,0.8980599045753479,0.9484536051750183,0.9876288771629333
3285,0.9700787663459778,0.9628865718841553,1.0
3286,0.9551587104797363,0.9876288771629333,0.983505129814148
3287,0.948031485080719,0.9896907210350037,1.0
3288,0.9435343742370605,0.985567033290863,0.9731958508491516
3289,0.9796411991119385,0.9876288771629333,0.983505129814148
3290,0.9641204476356506,0.9731958508491516,0.969072163105011
3291,0.9890900254249573,0.9649484753608704,0.991752564907074
3292,0.9557594060897827,0.9793814420700073,0.9793814420700073
3293,0.9695916771888733,0.9896907210350037,0.9979381561279297
3294,0.9345726370811462,0.9793814420700073,0.9896907210350037
3295,0.9843656420707703,0.9938144087791443,0.9938144087791443
3296,0.9979381561279297,0.9958763122558594,0.983505129814148
3297,0.9876288771629333,0.9876288771629333,0.9876288771629333
3298,0.9979381561279297,0.983505129814148,0.9896907210350037
3299,0.995275616645813,0.9896907210350037,0.983505129814148
3300,0.915463924407959,0.9010308980941772,0.9030928015708923
3301,0.9175257682800293,0.9030928015708923,0.8948453664779663
3302,0.9319587349891663,0.907216489315033,0.929896891117096
3303,0.9670103192329407,0.9195876121520996,0.9195876121520996
3304,0.9752577543258667,0.9649484753608704,0.9443299174308777
3305,0.9665557146072388,0.9670103192329407,0.9649484753608704
3306,0.9467976093292236,0.9347674250602722,0.9505154490470886
3307,0.9505154490470886,0.9051546454429626,0.9051546454429626
3308,0.9597370028495789,0.9278350472450256,0.923711359500885
3309,0.9271206855773926,0.9567010402679443,0.9443299174308777
3310,0.9498335719108582,0.9711340069770813,0.9711340069770813
3311,0.9237762689590454,0.9525772929191589,0.9567010402679443
3312,0.9457098841667175,0.983505129814148,0.983505129814148
3313,0.9086289405822754,0.9637470841407776,0.9670103192329407
3314,0.9298481941223145,0.9752577543258667,0.9896907210350037
3315,0.9451091885566711,0.9761182069778442,0.9876288771629333
3316,0.9456773996353149,0.946391761302948,0.9567010402679443
3317,0.9761182069778442,0.9757447838783264,0.983505129814148
3318,0.964721143245697,0.9494277238845825,0.969072163105011
3319,0.9795275330543518,1.0,0.9670103192329407
3320,0.9580810070037842,0.9938144087791443,0.9814432859420776
