step,A3_RSRP,DDQN,DDQN_CHO
2962,0.9266498684883118,0.9578050374984741,0.9619287252426147
2963,0.9481126666069031,0.9528939127922058,0.9549557566642761
2964,0.9229564070701599,0.9701030850410461,0.9701030850410461
2965,0.952423095703125,0.960824728012085,0.960824728012085
2966,0.9554996490478516,0.9422680139541626,0.9422680139541626
2967,0.9522363543510437,0.9783505201339722,0.9505154490470886
2968,0.9649646878242493,0.9515463709831238,0.9701030850410461
2969,0.9341261386871338,0.9721649289131165,0.977319598197937
2970,0.9202775955200195,0.9494845271110535,0.9371134042739868
2971,0.9520496726036072,0.9597938060760498,0.9752577543258667
2972,0.9637470841407776,0.991752564907074,0.9731958508491516
2973,0.9374624490737915,0.9896907210350037,0.985567033290863
2974,0.9417728781700134,0.9670103192329407,0.9701030850410461
2975,0.9472278356552124,0.985567033290863,0.9731958508491516
2976,0.9450767040252686,0.9701030850410461,0.9670103192329407
2977,0.9616851806640625,0.969072163105011,0.9680412411689758
2978,0.9518629908561707,0.938144326210022,0.938144326210022
2979,0.9629596471786499,0.9484536051750183,0.9618556499481201
2980,0.9734393954277039,0.9618556499481201,0.9536082744598389
2981,0.9381037354469299,0.969072163105011,0.9649484753608704
2982,0.9287117719650269,0.9577319622039795,0.9680412411689758
2983,0.9057878255844116,0.9402061700820923,0.9556701183319092
2984,0.9574640989303589,0.9484536051750183,0.954639196395874
2985,0.9283139705657959,0.946391761302948,0.9721649289131165
2986,0.9228427410125732,0.946391761302948,0.9402061700820923
2987,0.9492166638374329,0.9494845271110535,0.946391761302948
2988,0.9513353109359741,0.9474226832389832,0.9391752481460571
2989,0.9490299820899963,0.9371134042739868,0.9319587349891663
2990,0.9463673830032349,0.9268041253089905,0.9567010402679443
2991,0.9224287867546082,0.9639175534248352,0.9731958508491516
2992,0.9201639890670776,0.9456043243408203,0.966222882270813
2993,0.9703466296195984,0.974470317363739,0.9414806365966797
2994,0.9371296167373657,0.9468219876289368,0.9385745525360107
2995,0.9498011469841003,0.9511324167251587,0.9315447807312012
2996,0.9319750070571899,0.9555564522743225,0.935968816280365
2997,0.9564169049263,0.9536082744598389,0.9752577543258667
2998,0.9409530162811279,0.9927834868431091,0.9762886762619019
2999,0.9032388925552368,0.9845361113548279,0.969072163105011
3000,0.9258624911308289,0.9721649289131165,0.9721649289131165
3001,0.9143518209457397,0.9597938060760498,0.9515463709831238
3002,0.9209107756614685,0.977319598197937,0.983505129814148
3003,0.9445084929466248,0.9762886762619019,0.9659793972969055
3004,0.9428038001060486,0.9350515604019165,0.9639175534248352
3005,0.9273967146873474,0.9639175534248352,0.9721649289131165
3006,0.9032713770866394,0.9525772929191589,0.9731958508491516
3007,0.9050328731536865,0.983505129814148,0.9783505201339722
3008,0.909570574760437,0.9804123640060425,0.9814432859420776
3009,0.9559668302536011,0.9793814420700073,0.9885452389717102
3010,0.9495089054107666,0.969072163105011,0.9713631272315979
3011,0.9561743140220642,0.9793814420700073,0.9793814420700073
3012,0.9239476323127747,0.9885452389717102,0.9908362030982971
3013,0.9435109496116638,0.9805269241333008,0.9908362030982971
3014,0.956760585308075,0.975944995880127,0.9805269241333008
3015,0.9338690638542175,0.9667811989784241,0.9713631272315979
3016,0.933598518371582,0.9725086092948914,0.9530355334281921
3017,0.9359526038169861,0.9564719200134277,0.9610538482666016
3018,0.9243715405464172,0.9495990872383118,0.9679266810417175
3019,0.9300808906555176,0.9335624575614929,0.9324169754981995
3020,0.9556151032447815,0.9553264379501343,0.9713631272315979
3021,0.9462618827819824,0.9518900513648987,0.9473081231117249
3022,0.937431812286377,0.9461626410484314,0.9461626410484314
3023,0.9443046450614929,0.9152348041534424,0.9232531785964966
3024,0.9121050834655762,0.938144326210022,0.9347078800201416
3025,0.9487422108650208,0.938144326210022,0.9507445693016052
3026,0.9549295902252197,0.9347078800201416,0.9301260113716125
3027,0.956742525100708,0.9392898082733154,0.9301260113716125
3028,0.9508257508277893,0.9693427681922913,0.9590334892272949
3029,0.9415175914764404,0.9725086092948914,0.9702176451683044
3030,0.9472450017929077,0.9679266810417175,0.9656357169151306
3031,0.9693427681922913,0.9770904779434204,0.969072163105011
3032,0.9563456773757935,0.9725086092948914,0.9725086092948914
3033,0.9648420214653015,0.9736540913581848,0.969072163105011
3034,0.9331655502319336,0.9587628841400146,0.9736540913581848
3035,0.9417881965637207,0.9725086092948914,0.9725086092948914
3036,0.9787139892578125,0.9599083662033081,0.962199330329895
3037,0.9828178882598877,0.975944995880127,0.9828178882598877
3038,0.9496171474456787,0.9474524259567261,0.9474524259567261
3039,0.9698207974433899,0.9564087986946106,0.9564087986946106
3040,0.9908362030982971,0.9782359600067139,0.9782359600067139
3041,0.9568417072296143,0.9497614502906799,0.9725086092948914
3042,0.9643639922142029,0.9555339217185974,0.9495990872383118
3043,0.9726529121398926,0.9703619480133057,0.9702176451683044
3044,0.9638228416442871,0.9818798303604126,0.9747995138168335
3045,0.9781728386878967,0.9758818745613098,0.9656357169151306
3046,0.951285719871521,0.9707587957382202,0.9725086092948914
3047,0.9623436331748962,0.9612612724304199,0.9495990872383118
3048,0.9573197960853577,0.9676741361618042,0.9816724061965942
3049,0.9356008172035217,0.9365388751029968,0.9461626410484314
3050,0.9313706755638123,0.962199330329895,0.962199330329895
3051,0.9468030333518982,0.9793814420700073,0.9793814420700073
3052,0.9463430643081665,0.975944995880127,0.975944995880127
3053,0.9515112042427063,0.9679266810417175,0.9679266810417175
3054,0.9586546421051025,0.9599083662033081,0.9587628841400146
3055,0.9591326713562012,0.9782359600067139,0.9782359600067139
3056,0.936701238155365,0.9988545179367065,0.9988545179367065
3057,0.9507806301116943,0.9896907210350037,0.9896907210350037
3058,0.9851268529891968,0.9965635538101196,0.9965635538101196
3059,0.9831064939498901,0.9896907210350037,0.9885452389717102
3060,0.9795257449150085,0.9702176451683044,0.9770904779434204
3061,0.9846488237380981,0.9965635538101196,0.9977090358734131
3062,0.9708399772644043,0.9828178882598877,0.9828178882598877
3063,0.9681341648101807,0.9587628841400146,0.9839633703231812
3064,0.9839633703231812,0.9805269241333008,0.9805269241333008
3065,0.9678635597229004,0.9862542748451233,0.962199330329895
3066,0.9763599038124084,0.969072163105011,0.969072163105011
3067,0.9877515435218811,0.9988545179367065,0.9988545179367065
3068,0.9758367538452148,0.9977090358734131,0.9977090358734131
3069,0.9785245656967163,0.9828178882598877,0.9828178882598877
3070,0.9668623805046082,0.9862542748451233,0.9862542748451233
3071,0.9796069264411926,0.9816724061965942,0.9816724061965942
3072,0.9795888662338257,0.9908362030982971,0.9851087927818298
3073,0.9786508679389954,0.9919816851615906,0.993127167224884
3074,0.9529723525047302,0.9702176451683044,0.9702176451683044
3075,0.9824210405349731,0.9965635538101196,0.9988545179367065
3076,0.9788582921028137,0.9942726492881775,1.0
3077,0.9663392305374146,1.0,1.0
3078,0.9542170763015747,0.9862542748451233,0.9816724061965942
3079,0.9825021624565125,1.0,1.0
3080,0.9779202938079834,0.9954180717468262,0.9954180717468262
3081,0.9600075483322144,0.9828178882598877,0.9862542748451233
3082,0.9430960416793823,0.9816724061965942,0.9816724061965942
3083,0.9661318063735962,0.9862542748451233,0.9862542748451233
3084,0.9525935649871826,0.9530355334281921,0.938144326210022
3085,0.972256064414978,0.9816724061965942,0.9793814420700073
3086,0.9577166438102722,0.962199330329895,0.9667811989784241
3087,0.9602600932121277,0.975944995880127,0.975944995880127
3088,0.9732571840286255,0.9587628841400146,0.969072163105011
3089,0.9631102681159973,0.9576174020767212,0.9679266810417175
3090,0.9699831604957581,0.9862542748451233,0.9816724061965942
3091,0.9674215912818909,0.9747995138168335,0.975944995880127
3092,0.9755030870437622,0.9747995138168335,0.9862542748451233
3093,0.9568417072296143,0.9713631272315979,0.9656357169151306
3094,0.9872103333473206,0.9702176451683044,0.9736540913581848
3095,0.9886264204978943,0.9564719200134277,0.962199330329895
3096,0.9526566863059998,0.9816724061965942,0.9816724061965942
3097,0.9734826683998108,1.0,1.0
3098,0.9781277179718018,1.0,1.0
3099,0.9685490131378174,0.9885452389717102,0.9885452389717102
3100,0.9751513004302979,1.0,1.0
3101,0.9800668954849243,0.9896907210350037,0.9896907210350037
3102,0.9736089706420898,0.9919816851615906,0.9862542748451233
3103,0.9676110148429871,0.9851087927818298,0.9851087927818298
3104,0.9633448123931885,0.9644902348518372,0.9816724061965942
3105,0.9816724061965942,0.9816724061965942,0.9862542748451233
3106,0.9956255555152893,1.0,1.0
3107,0.9796520471572876,0.9770904779434204,0.9713631272315979
3108,0.9977090358734131,0.993127167224884,0.993127167224884
3109,0.9546590447425842,0.9587628841400146,0.9599083662033081
3110,0.9747995138168335,0.9725086092948914,0.969072163105011
3111,0.9862542748451233,0.9862542748451233,0.969072163105011
3112,0.9862542748451233,0.9885452389717102,0.9816724061965942
3113,0.9830884337425232,0.9679266810417175,0.9633448123931885
3114,0.9887527227401733,0.9851087927818298,0.9851087927818298
3115,0.9939389228820801,0.9736540913581848,0.969072163105011
3116,0.9982502460479736,0.9782359600067139,0.9713631272315979
3117,0.9895012974739075,0.9873997569084167,0.9885452389717102
3118,0.9777759909629822,0.9816724061965942,0.9816724061965942
3119,0.9718592166900635,0.975944995880127,0.975944995880127
3120,0.962902843952179,0.9828178882598877,0.9828178882598877
3121,0.9633808732032776,0.9713631272315979,0.9713631272315979
3122,0.9490939974784851,0.9530355334281921,0.962199330329895
3123,0.955984890460968,0.969072163105011,0.969072163105011
3124,0.962172269821167,0.9667811989784241,0.9667811989784241
3125,0.9630290865898132,0.9667811989784241,0.9679266810417175
3126,0.9599083662033081,0.9736540913581848,0.9736540913581848
3127,0.9679266810417175,0.9873997569084167,0.9862542748451233
3128,0.9828178882598877,0.9782359600067139,0.9828178882598877
3129,0.9835033416748047,0.993127167224884,0.993127167224884
3130,0.9634259343147278,0.9747995138168335,0.9747995138168335
3131,0.9384961128234863,0.9358533620834351,0.9725086092948914
3132,0.9761524796485901,0.9473081231117249,0.9587628841400146
3133,0.9482641816139221,0.9495990872383118,0.9564719200134277
3134,0.940453290939331,0.9793814420700073,0.9782359600067139
3135,0.9692795872688293,0.9541809558868408,0.9541809558868408
3136,0.9687564969062805,0.969072163105011,0.9667811989784241
3137,0.9570311307907104,0.9725086092948914,0.9725086092948914
3138,0.9805269241333008,0.975944995880127,0.975944995880127
3139,0.9747995138168335,0.9828178882598877,0.9816724061965942
3140,0.9770904779434204,0.9553264379501343,0.9415807723999023
3141,0.9793814420700073,0.9702176451683044,0.969072163105011
3142,0.9747995138168335,0.9404352903366089,0.9644902348518372
3143,0.9747995138168335,0.9484536051750183,0.9301260113716125
3144,0.9530355334281921,0.9725086092948914,0.9576174020767212
3145,0.9770904779434204,0.9885452389717102,0.9885452389717102
3146,0.9599083662033081,0.9782359600067139,0.9427262544631958
3147,0.9702176451683044,0.975944995880127,0.9736540913581848
3148,0.9644902348518372,0.9644902348518372,0.9599083662033081
3149,0.9770904779434204,0.9793814420700073,0.9644902348518372
3150,0.9954180717468262,0.9954180717468262,0.9816724061965942
3151,0.9896907210350037,0.9896907210350037,0.9782359600067139
3152,0.9851087927818298,0.9851087927818298,0.9805269241333008
3153,0.9862542748451233,0.9862542748451233,0.9633448123931885
3154,0.9908362030982971,0.9908362030982971,0.9828178882598877
3155,0.9747995138168335,0.9747995138168335,0.9770904779434204
3156,0.9667811989784241,0.9805269241333008,0.9828178882598877
3157,0.9725086092948914,0.9793814420700073,0.993127167224884
3158,0.9736540913581848,0.9736540913581848,1.0
3159,0.993127167224884,0.9793814420700073,0.993127167224884
3160,0.9862542748451233,0.969072163105011,0.9873997569084167
3161,0.9965635538101196,0.9896907210350037,0.9965635538101196
3162,0.975944995880127,0.9736540913581848,0.9851087927818298
3163,0.9805269241333008,0.9828178882598877,0.9942726492881775
3164,0.9667811989784241,0.9747995138168335,0.9805269241333008
3165,0.9747995138168335,0.9805269241333008,0.9816724061965942
3166,0.9908362030982971,0.9873997569084167,1.0
3167,0.9770904779434204,0.9725086092948914,0.9747995138168335
3168,0.9805269241333008,0.9667811989784241,0.9667811989784241
3169,0.9954180717468262,0.9828178882598877,0.9885452389717102
3170,0.9954180717468262,0.9805269241333008,0.9816724061965942
3171,0.9839633703231812,0.9828178882598877,0.9965635538101196
3172,0.9965635538101196,0.9862542748451233,0.9965635538101196
3173,0.9977090358734131,0.9828178882598877,0.9828178882598877
3174,0.9942726492881775,0.9942726492881775,0.9942726492881775
3175,0.9873997569084167,0.9805269241333008,0.9805269241333008
3176,0.9919816851615906,0.9919816851615906,0.9919816851615906
3177,0.9919816851615906,0.9919816851615906,0.9919816851615906
3178,0.9554708003997803,0.9782359600067139,0.9782359600067139
3179,0.9835664629936218,0.9816724061965942,0.9816724061965942
3180,0.9624248147010803,0.9816724061965942,0.9816724061965942
3181,0.9725897908210754,0.9770904779434204,0.9770904779434204
3182,0.9802743792533875,0.9977090358734131,0.9977090358734131
3183,0.9656537771224976,0.9954180717468262,0.9954180717468262
3184,0.9665286540985107,0.9942726492881775,1.0
3185,0.984585702419281,0.9954180717468262,0.9954180717468262
3186,0.9794626235961914,0.9896907210350037,0.9896907210350037
3187,0.9690902233123779,0.9816724061965942,0.975944995880127
3188,0.9490939974784851,0.9736540913581848,0.9725086092948914
3189,0.9584472179412842,0.9862542748451233,0.993127167224884
3190,0.9542621374130249,0.9919816851615906,0.9919816851615906
3191,0.9709842801094055,0.9919816851615906,0.9873997569084167
3192,0.9752956032752991,0.9954180717468262,0.9954180717468262
3193,0.9524492621421814,0.9782359600067139,0.9862542748451233
3194,0.9636514782905579,0.9965635538101196,0.9965635538101196
3195,0.9340765476226807,0.9828178882598877,0.9908362030982971
3196,0.9594663977622986,0.9862542748451233,0.9862542748451233
3197,0.98600172996521,0.9942726492881775,0.9942726492881775
3198,0.9338871240615845,0.9553264379501343,0.9553264379501343
3199,0.9609456062316895,0.9828178882598877,0.9839633703231812
3200,0.9108784198760986,0.9610538482666016,0.9988545179367065
3201,0.9700282216072083,0.9954180717468262,1.0
3202,0.9726529121398926,0.9942726492881775,0.9988545179367065
3203,0.9868766665458679,0.9896907210350037,1.0
3204,0.9835664629936218,0.9805269241333008,0.9851087927818298
3205,0.9603232741355896,0.9896907210350037,0.9713631272315979
3206,0.9657168984413147,0.9919816851615906,1.0
3207,0.9569048881530762,0.9919816851615906,0.9896907210350037
3208,0.9796069264411926,0.9851087927818298,0.9908362030982971
3209,0.947470486164093,0.9816724061965942,0.9896907210350037
3210,0.969072163105011,0.9873997569084167,0.9965635538101196
3211,0.9863985776901245,0.9793814420700073,0.9862542748451233
3212,0.9868766665458679,0.9851087927818298,0.9851087927818298
3213,0.9746281504631042,0.9805269241333008,0.9851087927818298
3214,0.9816272854804993,0.9656357169151306,1.0
